"similarity_scores","blosum_scores"
22.2222222222222,-16
16.6666666666667,2
11.1111111111111,-20
14.2857142857143,-7
25,-14
71.4285714285714,13
33.3333333333333,6
42.8571428571429,6
71.4285714285714,13
83.3333333333333,24
25,-2
0,-3
22.2222222222222,-14
66.6666666666667,8
22.2222222222222,-15
33.3333333333333,-8
16.6666666666667,-9
71.4285714285714,13
27.2727272727273,-15
25,2
55.5555555555556,17
100,28
27.2727272727273,-13
100,28
50,-1
33.3333333333333,4
22.2222222222222,-15
16.6666666666667,-6
66.6666666666667,21
11.1111111111111,-20
22.2222222222222,-15
83.3333333333333,24
100,28
16.6666666666667,-6
16.6666666666667,2
22.2222222222222,-15
37.5,6
25,-2
22.2222222222222,-15
22.2222222222222,-15
22.2222222222222,-14
71.4285714285714,13
16.6666666666667,-28
14.2857142857143,-7
100,28
83.3333333333333,27
100,28
16.6666666666667,-5
71.4285714285714,13
25,2
66.6666666666667,15
16.6666666666667,2
42.8571428571429,6
71.4285714285714,13
16.6666666666667,2
50,20
37.5,-3
22.2222222222222,-15
22.2222222222222,-10
16.6666666666667,-5
50,-2
12.5,-12
71.4285714285714,13
33.3333333333333,4
33.3333333333333,4
66.6666666666667,15
37.5,6
66.6666666666667,21
25,-8
71.4285714285714,8
100,32
71.4285714285714,13
16.6666666666667,0
16.6666666666667,-1
0,-7
16.6666666666667,-6
66.6666666666667,8
16.6666666666667,2
12.5,-10
16.6666666666667,-4
16.6666666666667,3
0,-11
50,23
11.1111111111111,-19
16.6666666666667,-5
33.3333333333333,8
71.4285714285714,13
33.3333333333333,4
66.6666666666667,21
71.4285714285714,13
22.2222222222222,-15
83.3333333333333,24
16.6666666666667,-13
22.2222222222222,-14
50,-1
100,28
25,-8
22.2222222222222,-15
50,-7
66.6666666666667,21
16.6666666666667,-6
16.6666666666667,2
0,-4
36.3636363636364,-7
16.6666666666667,1
22.2222222222222,1
16.6666666666667,-7
16.6666666666667,-1
36.3636363636364,-7
16.6666666666667,2
0,0
100,28
22.2222222222222,-13
22.2222222222222,-15
83.3333333333333,27
71.4285714285714,13
36.3636363636364,-7
100,28
16.6666666666667,-23
25,-9
22.2222222222222,3
22.2222222222222,-10
33.3333333333333,11
22.2222222222222,-14
71.4285714285714,13
50,3
50,-1
11.1111111111111,-20
16.6666666666667,-12
22.2222222222222,-15
16.6666666666667,1
22.2222222222222,-14
25,-8
28.5714285714286,-11
36.3636363636364,-7
83.3333333333333,27
55.5555555555556,17
11.1111111111111,-19
28.5714285714286,-4
57.1428571428571,9
36.3636363636364,-8
66.6666666666667,21
22.2222222222222,-15
33.3333333333333,4
22.2222222222222,-15
71.4285714285714,13
28.5714285714286,-4
37.5,6
25,-8
66.6666666666667,23
66.6666666666667,6
50,-7
16.6666666666667,1
37.5,6
16.6666666666667,-4
33.3333333333333,-13
71.4285714285714,13
25,-14
71.4285714285714,13
50,-1
25,-8
37.5,-4
16.6666666666667,2
36.3636363636364,-7
33.3333333333333,4
42.8571428571429,6
45.4545454545455,-11
22.2222222222222,-15
16.6666666666667,2
0,-9
33.3333333333333,4
33.3333333333333,6
33.3333333333333,8
45.4545454545455,9
22.2222222222222,-10
66.6666666666667,21
33.3333333333333,11
16.6666666666667,2
16.6666666666667,2
33.3333333333333,4
22.2222222222222,-14
33.3333333333333,6
50,1
16.6666666666667,1
36.3636363636364,-7
37.5,6
22.2222222222222,-15
83.3333333333333,24
22.2222222222222,-15
11.1111111111111,-19
16.6666666666667,-5
22.2222222222222,-15
16.6666666666667,2
87.5,38
33.3333333333333,4
45.4545454545455,9
83.3333333333333,24
33.3333333333333,2
11.1111111111111,-19
83.3333333333333,27
83.3333333333333,27
100,33
16.6666666666667,-12
16.6666666666667,-29
75,29
66.6666666666667,21
83.3333333333333,24
57.1428571428571,9
0,-9
16.6666666666667,-19
66.6666666666667,21
42.8571428571429,6
16.6666666666667,-5
100,32
0,-9
42.8571428571429,6
42.8571428571429,6
36.3636363636364,-7
42.8571428571429,4
16.6666666666667,2
36.3636363636364,-8
16.6666666666667,0
16.6666666666667,-20
22.2222222222222,-10
50,-1
25,-8
0,-3
50,3
22.2222222222222,-15
16.6666666666667,-5
45.4545454545455,-11
33.3333333333333,6
22.2222222222222,-10
25,-7
16.6666666666667,-5
42.8571428571429,6
16.6666666666667,-6
66.6666666666667,21
71.4285714285714,13
71.4285714285714,13
16.6666666666667,-4
85.7142857142857,14
66.6666666666667,14
22.2222222222222,-15
14.2857142857143,-6
66.6666666666667,-5
25,-9
25,-8
42.8571428571429,6
100,28
42.8571428571429,6
33.3333333333333,-17
33.3333333333333,7
18.1818181818182,-21
27.2727272727273,-14
100,28
50,3
66.6666666666667,21
14.2857142857143,-7
100,28
33.3333333333333,4
22.2222222222222,-15
71.4285714285714,8
42.8571428571429,6
16.6666666666667,-1
16.6666666666667,1
36.3636363636364,-7
27.2727272727273,-10
100,28
71.4285714285714,13
16.6666666666667,0
16.6666666666667,-21
22.2222222222222,-14
16.6666666666667,-1
71.4285714285714,13
16.6666666666667,-5
22.2222222222222,-15
33.3333333333333,4
50,-27
83.3333333333333,27
37.5,6
22.2222222222222,-18
37.5,6
50,14
16.6666666666667,1
66.6666666666667,8
16.6666666666667,-5
66.6666666666667,23
25,-14
25,-8
28.5714285714286,-11
36.3636363636364,1
33.3333333333333,6
16.6666666666667,-19
33.3333333333333,6
22.2222222222222,-10
22.2222222222222,-15
66.6666666666667,0
37.5,6
22.2222222222222,-15
50,-19
16.6666666666667,-20
71.4285714285714,13
83.3333333333333,27
27.2727272727273,-10
36.3636363636364,-4
27.2727272727273,-10
36.3636363636364,-8
22.2222222222222,-15
22.2222222222222,-15
16.6666666666667,2
16.6666666666667,-11
16.6666666666667,1
16.6666666666667,-5
22.2222222222222,-14
0,-9
36.3636363636364,-4
18.1818181818182,-20
16.6666666666667,-5
100,28
16.6666666666667,-5
37.5,-4
16.6666666666667,2
50,14
22.2222222222222,-5
50,-2
11.1111111111111,-19
71.4285714285714,13
100,28
11.1111111111111,-13
11.1111111111111,-25
16.6666666666667,-6
16.6666666666667,0
33.3333333333333,4
71.4285714285714,8
71.4285714285714,13
16.6666666666667,3
22.2222222222222,-14
16.6666666666667,1
16.6666666666667,-3
16.6666666666667,-4
66.6666666666667,6
42.8571428571429,6
27.2727272727273,-14
22.2222222222222,-15
83.3333333333333,23
16.6666666666667,-5
16.6666666666667,1
33.3333333333333,6
16.6666666666667,5
33.3333333333333,4
55.5555555555556,31
36.3636363636364,1
57.1428571428571,7
25,-8
0,-19
66.6666666666667,21
33.3333333333333,14
33.3333333333333,10
0,-3
66.6666666666667,21
41.6666666666667,-9
16.6666666666667,1
0,-14
22.2222222222222,-15
55.5555555555556,17
25,-14
33.3333333333333,4
11.1111111111111,-17
33.3333333333333,-15
0,3
33.3333333333333,16
33.3333333333333,14
16.6666666666667,2
22.2222222222222,-15
33.3333333333333,15
75,34
16.6666666666667,-12
22.2222222222222,-15
33.3333333333333,-10
16.6666666666667,-14
71.4285714285714,11
37.5,-15
16.6666666666667,2
66.6666666666667,24
22.2222222222222,-11
22.2222222222222,-13
37.5,-3
27.2727272727273,-16
66.6666666666667,21
66.6666666666667,21
16.6666666666667,2
0,-9
16.6666666666667,2
28.5714285714286,0
83.3333333333333,25
12.5,-18
33.3333333333333,14
11.1111111111111,-12
28.5714285714286,-1
22.2222222222222,-15
27.2727272727273,-13
16.6666666666667,-4
27.2727272727273,-7
33.3333333333333,6
36.3636363636364,0
22.2222222222222,-16
50,16
33.3333333333333,6
9.09090909090909,-18
16.6666666666667,4
57.1428571428571,7
33.3333333333333,2
28.5714285714286,-14
33.3333333333333,-16
11.1111111111111,-19
16.6666666666667,-6
16.6666666666667,2
0,-10
37.5,-3
27.2727272727273,-12
12.5,-5
50,-4
25,-11
66.6666666666667,21
50,20
0,0
83.3333333333333,23
16.6666666666667,-23
16.6666666666667,-13
33.3333333333333,1
71.4285714285714,13
22.2222222222222,-10
33.3333333333333,4
33.3333333333333,8
71.4285714285714,13
100,28
55.5555555555556,13
16.6666666666667,-21
22.2222222222222,-15
50,-4
16.6666666666667,7
25,-3
33.3333333333333,14
83.3333333333333,26
25,-8
16.6666666666667,3
0,-9
25,-8
12.5,-10
28.5714285714286,0
36.3636363636364,-4
50,13
14.2857142857143,-2
100,32
22.2222222222222,-15
66.6666666666667,13
16.6666666666667,-20
16.6666666666667,7
33.3333333333333,10
16.6666666666667,-18
33.3333333333333,-12
16.6666666666667,3
22.2222222222222,-15
50,-19
22.2222222222222,1
87.5,34
0,-9
44.4444444444444,-17
0,-5
0,-7
66.6666666666667,35
33.3333333333333,2
16.6666666666667,2
33.3333333333333,10
66.6666666666667,16
28.5714285714286,-21
42.8571428571429,-16
25,-7
33.3333333333333,4
18.1818181818182,-17
25,-15
62.5,10
33.3333333333333,3
66.6666666666667,3
50,23
55.5555555555556,16
0,-8
16.6666666666667,1
22.2222222222222,-17
22.2222222222222,-5
57.1428571428571,8
16.6666666666667,-20
16.6666666666667,-5
16.6666666666667,1
16.6666666666667,2
57.1428571428571,10
50,3
42.8571428571429,-12
33.3333333333333,-4
66.6666666666667,8
66.6666666666667,26
33.3333333333333,10
16.6666666666667,-7
83.3333333333333,23
42.8571428571429,5
22.2222222222222,-18
0,-4
16.6666666666667,-21
22.2222222222222,-19
57.1428571428571,10
33.3333333333333,4
77.7777777777778,39
27.2727272727273,-10
45.4545454545455,9
33.3333333333333,-12
16.6666666666667,1
25,-5
27.2727272727273,-14
0,-25
66.6666666666667,20
33.3333333333333,-22
50,17
83.3333333333333,22
28.5714285714286,3
22.2222222222222,-10
27.2727272727273,-16
0,-9
66.6666666666667,4
0,-24
36.3636363636364,1
50,18
16.6666666666667,-7
27.2727272727273,-13
22.2222222222222,-14
27.2727272727273,-9
50,-2
16.6666666666667,-11
50,11
16.6666666666667,3
16.6666666666667,-16
50,16
16.6666666666667,-6
16.6666666666667,-8
62.5,28
71.4285714285714,24
57.1428571428571,23
44.4444444444444,14
16.6666666666667,-19
22.2222222222222,-8
50,-1
16.6666666666667,-22
11.1111111111111,-19
27.2727272727273,-14
27.2727272727273,-14
37.5,-11
33.3333333333333,-6
0,-30
33.3333333333333,-15
33.3333333333333,-13
71.4285714285714,24
18.1818181818182,-15
16.6666666666667,-11
66.6666666666667,15
16.6666666666667,-8
66.6666666666667,15
33.3333333333333,-2
16.6666666666667,1
12.5,-9
16.6666666666667,-18
50,11
85.7142857142857,28
16.6666666666667,1
36.3636363636364,-4
30,-12
57.1428571428571,19
50,13
50,16
22.2222222222222,-11
14.2857142857143,-3
33.3333333333333,13
33.3333333333333,-19
42.8571428571429,3
25,-28
66.6666666666667,21
66.6666666666667,22
33.3333333333333,9
50,-6
50,16
33.3333333333333,13
33.3333333333333,-3
57.1428571428571,9
25,-8
0,-27
50,13
57.1428571428571,10
50,15
71.4285714285714,-3
54.5454545454545,-6
25,-4
50,17
22.2222222222222,-18
33.3333333333333,7
16.6666666666667,-4
16.6666666666667,-20
66.6666666666667,22
0,-7
33.3333333333333,4
66.6666666666667,6
0,-11
33.3333333333333,-17
22.2222222222222,-8
44.4444444444444,0
28.5714285714286,-4
33.3333333333333,5
50,3
33.3333333333333,-5
14.2857142857143,-10
42.8571428571429,-13
50,19
50,15
71.4285714285714,13
16.6666666666667,-3
33.3333333333333,4
16.6666666666667,-22
16.6666666666667,4
66.6666666666667,33
12.5,-19
16.6666666666667,0
14.2857142857143,-6
42.8571428571429,-15
66.6666666666667,17
66.6666666666667,21
33.3333333333333,14
50,5
33.3333333333333,8
50,11
33.3333333333333,8
16.6666666666667,-13
33.3333333333333,4
57.1428571428571,-12
66.6666666666667,20
66.6666666666667,22
83.3333333333333,23
16.6666666666667,14
25,-3
0,-4
25,-9
50,18
83.3333333333333,19
16.6666666666667,4
16.6666666666667,1
0,-12
50,9
44.4444444444444,5
57.1428571428571,23
100,50
0,-25
27.2727272727273,-10
50,18
33.3333333333333,13
22.2222222222222,-7
25,-25
11.1111111111111,-2
20,-21
25,-6
22.2222222222222,-14
22.2222222222222,-16
22.2222222222222,-12
22.2222222222222,-14
33.3333333333333,11
33.3333333333333,16
16.6666666666667,-2
28.5714285714286,-19
77.7777777777778,43
55.5555555555556,12
11.1111111111111,-22
33.3333333333333,-21
71.4285714285714,10
25,-9
66.6666666666667,22
22.2222222222222,-16
50,18
88.8888888888889,44
100,28
71.4285714285714,13
25,-8
66.6666666666667,-17
66.6666666666667,3
83.3333333333333,23
25,-14
25,-8
44.4444444444444,8
42.8571428571429,6
36.3636363636364,-8
25,-9
50,9
50,-2
16.6666666666667,1
16.6666666666667,-23
25,-8
44.4444444444444,8
100,28
100,32
42.8571428571429,-8
33.3333333333333,6
50,5
66.6666666666667,21
16.6666666666667,0
100,50
100,13
0,-21
25,-8
71.4285714285714,13
22.2222222222222,-17
50,12
11.1111111111111,-20
71.4285714285714,13
25,-8
85.7142857142857,14
44.4444444444444,12
55.5555555555556,17
11.1111111111111,-19
37.5,3
100,32
44.4444444444444,14
75,15
57.1428571428571,8
37.5,6
16.6666666666667,-23
22.2222222222222,-15
25,2
22.2222222222222,-15
83.3333333333333,23
0,-4
28.5714285714286,-15
22.2222222222222,-14
22.2222222222222,-16
25,-7
25,-8
22.2222222222222,-10
0,-28
11.1111111111111,-20
33.3333333333333,4
22.2222222222222,-15
83.3333333333333,27
66.6666666666667,8
100,50
50,11
66.6666666666667,21
37.5,6
25,-8
25,-12
33.3333333333333,14
33.3333333333333,15
22.2222222222222,-12
11.1111111111111,-19
57.1428571428571,21
33.3333333333333,10
50,20
33.3333333333333,-10
33.3333333333333,6
77.7777777777778,32
50,18
28.5714285714286,-12
0,-26
42.8571428571429,5
11.1111111111111,-17
71.4285714285714,24
71.4285714285714,13
28.5714285714286,-17
0,-16
37.5,-9
22.2222222222222,-15
14.2857142857143,-13
16.6666666666667,-18
16.6666666666667,-23
25,-8
57.1428571428571,-3
50,17
22.2222222222222,4
50,15
0,-15
33.3333333333333,-11
71.4285714285714,13
83.3333333333333,25
66.6666666666667,20
25,-5
14.2857142857143,-12
62.5,22
22.2222222222222,-15
16.6666666666667,5
25,-12
11.1111111111111,-13
16.6666666666667,11
33.3333333333333,-6
0,-4
22.2222222222222,-17
22.2222222222222,-15
33.3333333333333,-8
33.3333333333333,7
33.3333333333333,-18
33.3333333333333,4
50,12
66.6666666666667,16
66.6666666666667,21
66.6666666666667,15
27.2727272727273,-14
50,12
42.8571428571429,4
33.3333333333333,12
27.2727272727273,-7
66.6666666666667,22
62.5,8
16.6666666666667,-19
16.6666666666667,1
0,-23
83.3333333333333,23
50,15
28.5714285714286,-14
62.5,13
50,15
42.8571428571429,6
16.6666666666667,-3
50,15
11.1111111111111,-18
16.6666666666667,-5
0,-18
16.6666666666667,-22
37.5,-2
85.7142857142857,29
42.8571428571429,7
22.2222222222222,-15
14.2857142857143,-15
42.8571428571429,-20
50,15
16.6666666666667,-22
42.8571428571429,0
27.2727272727273,-14
28.5714285714286,-20
25,-8
42.8571428571429,1
41.6666666666667,-10
16.6666666666667,-18
57.1428571428571,17
42.8571428571429,14
41.6666666666667,-8
28.5714285714286,14
22.2222222222222,-16
66.6666666666667,33
25,-9
14.2857142857143,-7
50,18
16.6666666666667,-6
50,19
22.2222222222222,-16
0,-5
33.3333333333333,11
0,-19
16.6666666666667,-4
0,-8
22.2222222222222,0
66.6666666666667,15
66.6666666666667,21
0,-10
88.8888888888889,49
16.6666666666667,-18
12.5,-12
44.4444444444444,-18
14.2857142857143,-17
50,16
12.5,-14
11.1111111111111,-25
12.5,-13
11.1111111111111,-19
16.6666666666667,-3
71.4285714285714,11
22.2222222222222,-13
44.4444444444444,-3
27.2727272727273,-14
16.6666666666667,6
27.2727272727273,-10
37.5,8
0,-8
100,-23
33.3333333333333,-2
42.8571428571429,7
16.6666666666667,-16
16.6666666666667,-21
71.4285714285714,13
85.7142857142857,29
11.1111111111111,-20
50,19
28.5714285714286,-2
85.7142857142857,14
16.6666666666667,2
0,-24
16.6666666666667,0
25,-11
11.1111111111111,-14
16.6666666666667,-16
57.1428571428571,7
16.6666666666667,-7
16.6666666666667,5
33.3333333333333,4
33.3333333333333,-2
27.2727272727273,-8
83.3333333333333,23
25,-2
16.6666666666667,-6
50,18
55.5555555555556,7
25,-8
33.3333333333333,-6
83.3333333333333,23
33.3333333333333,10
28.5714285714286,10
71.4285714285714,-7
28.5714285714286,-20
16.6666666666667,5
50,13
33.3333333333333,8
71.4285714285714,13
16.6666666666667,-16
16.6666666666667,-5
28.5714285714286,10
16.6666666666667,-10
42.8571428571429,14
33.3333333333333,12
16.6666666666667,8
12.5,-13
22.2222222222222,-16
11.1111111111111,-11
27.2727272727273,-10
16.6666666666667,1
50,1
71.4285714285714,19
33.3333333333333,1
11.1111111111111,-4
16.6666666666667,-12
27.2727272727273,-14
88.8888888888889,47
83.3333333333333,23
44.4444444444444,-4
66.6666666666667,22
45.4545454545455,8
27.2727272727273,-11
37.5,3
66.6666666666667,19
71.4285714285714,25
33.3333333333333,11
50,18
22.2222222222222,-11
22.2222222222222,-19
50,-5
28.5714285714286,0
71.4285714285714,13
66.6666666666667,7
57.1428571428571,19
0,-19
42.8571428571429,5
77.7777777777778,39
55.5555555555556,17
16.6666666666667,-21
16.6666666666667,-21
11.1111111111111,-18
33.3333333333333,-27
66.6666666666667,5
33.3333333333333,-5
85.7142857142857,28
50,17
83.3333333333333,25
0,-2
66.6666666666667,15
42.8571428571429,-17
66.6666666666667,8
33.3333333333333,6
83.3333333333333,19
66.6666666666667,21
100,28
16.6666666666667,-6
25,-12
66.6666666666667,15
66.6666666666667,15
33.3333333333333,15
33.3333333333333,-14
50,23
42.8571428571429,6
66.6666666666667,21
50,16
88.8888888888889,42
57.1428571428571,6
22.2222222222222,-12
28.5714285714286,1
33.3333333333333,13
22.2222222222222,-12
28.5714285714286,15
16.6666666666667,-19
66.6666666666667,20
62.5,13
62.5,5
16.6666666666667,-23
50,15
27.2727272727273,-14
50,17
33.3333333333333,6
25,-8
57.1428571428571,8
41.6666666666667,-14
42.8571428571429,6
33.3333333333333,0
25,-15
42.8571428571429,5
22.2222222222222,10
40,11
28.5714285714286,2
22.2222222222222,-19
66.6666666666667,17
33.3333333333333,2
16.6666666666667,-23
36.3636363636364,-14
41.6666666666667,-16
83.3333333333333,23
28.5714285714286,-13
41.6666666666667,-8
22.2222222222222,-15
0,-25
0,-2
42.8571428571429,6
16.6666666666667,-7
66.6666666666667,40
33.3333333333333,9
50,9
16.6666666666667,-1
16.6666666666667,9
16.6666666666667,-5
50,2
71.4285714285714,23
50,12
25,-8
50,1
22.2222222222222,-14
22.2222222222222,-27
33.3333333333333,11
22.2222222222222,-16
27.2727272727273,-15
37.5,-14
11.1111111111111,-20
50,18
50,12
50,9
87.5,42
75,29
16.6666666666667,-5
42.8571428571429,4
83.3333333333333,22
16.6666666666667,1
16.6666666666667,-6
25,-10
33.3333333333333,7
83.3333333333333,25
50,13
66.6666666666667,-29
42.8571428571429,0
42.8571428571429,14
10,-18
88.8888888888889,44
88.8888888888889,44
33.3333333333333,13
50,-2
16.6666666666667,-10
11.1111111111111,-18
0,-16
33.3333333333333,7
66.6666666666667,24
25,3
16.6666666666667,-23
11.1111111111111,-20
0,-7
66.6666666666667,21
16.6666666666667,-21
33.3333333333333,10
66.6666666666667,20
50,16
42.8571428571429,4
16.6666666666667,-6
22.2222222222222,-19
22.2222222222222,-15
33.3333333333333,-2
16.6666666666667,3
25,-6
66.6666666666667,22
12.5,-18
28.5714285714286,2
28.5714285714286,14
66.6666666666667,18
0,-11
25,-9
50,16
42.8571428571429,17
25,-13
37.5,-10
33.3333333333333,8
50,10
36.3636363636364,1
83.3333333333333,22
16.6666666666667,-17
42.8571428571429,-5
16.6666666666667,2
28.5714285714286,-11
22.2222222222222,-15
33.3333333333333,2
37.5,7
28.5714285714286,-9
50,12
25,-10
42.8571428571429,2
33.3333333333333,-5
16.6666666666667,-24
37.5,7
50,17
22.2222222222222,-19
33.3333333333333,7
83.3333333333333,25
36.3636363636364,-4
16.6666666666667,-23
22.2222222222222,-14
33.3333333333333,9
33.3333333333333,15
42.8571428571429,5
50,-27
22.2222222222222,-13
12.5,-12
57.1428571428571,9
16.6666666666667,-5
44.4444444444444,7
50,15
11.1111111111111,-18
42.8571428571429,4
28.5714285714286,-11
44.4444444444444,13
66.6666666666667,23
25,-11
50,16
66.6666666666667,38
66.6666666666667,24
22.2222222222222,-14
0,-10
36.3636363636364,5
66.6666666666667,15
16.6666666666667,-23
37.5,1
83.3333333333333,12
36.3636363636364,-4
27.2727272727273,-12
50,17
33.3333333333333,-6
77.7777777777778,39
71.4285714285714,10
25,-3
22.2222222222222,-15
22.2222222222222,-12
27.2727272727273,-13
16.6666666666667,-22
16.6666666666667,2
57.1428571428571,10
50,10
0,-7
28.5714285714286,-4
25,-14
42.8571428571429,-11
50,18
28.5714285714286,-7
22.2222222222222,1
25,-8
16.6666666666667,-19
11.1111111111111,5
42.8571428571429,-14
0,-4
33.3333333333333,-21
16.6666666666667,4
22.2222222222222,-12
22.2222222222222,12
57.1428571428571,22
12.5,-12
25,-11
42.8571428571429,6
18.1818181818182,-15
25,-8
33.3333333333333,-8
66.6666666666667,24
50,16
18.1818181818182,-22
33.3333333333333,-7
33.3333333333333,17
28.5714285714286,-20
50,15
16.6666666666667,-20
22.2222222222222,6
16.6666666666667,8
0,-24
42.8571428571429,3
22.2222222222222,-15
33.3333333333333,11
22.2222222222222,-21
50,-9
33.3333333333333,3
83.3333333333333,24
25,0
57.1428571428571,7
27.2727272727273,-13
22.2222222222222,-10
11.1111111111111,-17
41.6666666666667,-8
27.2727272727273,-15
83.3333333333333,25
27.2727272727273,-12
50,14
33.3333333333333,9
33.3333333333333,13
22.2222222222222,-15
77.7777777777778,36
16.6666666666667,-23
27.2727272727273,-14
66.6666666666667,18
16.6666666666667,-15
22.2222222222222,-12
27.2727272727273,-16
83.3333333333333,22
25,-7
16.6666666666667,-7
33.3333333333333,5
88.8888888888889,47
37.5,2
11.1111111111111,-4
37.5,5
25,-2
50,18
33.3333333333333,10
0,-7
25,-14
33.3333333333333,12
11.1111111111111,-4
50,-15
16.6666666666667,5
66.6666666666667,21
0,-20
0,-4
16.6666666666667,0
33.3333333333333,-13
16.6666666666667,-20
50,-6
33.3333333333333,-2
11.1111111111111,-25
33.3333333333333,10
33.3333333333333,17
77.7777777777778,35
11.1111111111111,-21
16.6666666666667,-17
28.5714285714286,-11
27.2727272727273,-6
0,-23
0,-6
0,-2
66.6666666666667,22
12.5,-12
42.8571428571429,-15
0,-23
33.3333333333333,6
42.8571428571429,-12
50,11
16.6666666666667,3
16.6666666666667,-21
16.6666666666667,-1
16.6666666666667,3
16.6666666666667,0
16.6666666666667,-17
83.3333333333333,25
16.6666666666667,-19
57.1428571428571,10
33.3333333333333,10
25,-15
0,0
33.3333333333333,6
66.6666666666667,21
37.5,6
16.6666666666667,13
11.1111111111111,-13
25,-12
33.3333333333333,4
18.1818181818182,-15
33.3333333333333,4
11.1111111111111,-5
22.2222222222222,1
22.2222222222222,-17
33.3333333333333,1
11.1111111111111,0
37.5,-12
16.6666666666667,-20
28.5714285714286,-2
22.2222222222222,-14
66.6666666666667,6
16.6666666666667,-18
50,15
42.8571428571429,6
83.3333333333333,23
16.6666666666667,10
25,-4
42.8571428571429,-12
71.4285714285714,5
25,-14
33.3333333333333,6
57.1428571428571,9
16.6666666666667,-19
33.3333333333333,4
66.6666666666667,19
14.2857142857143,0
16.6666666666667,-7
0,-23
50,4
44.4444444444444,7
11.1111111111111,-24
50,18
66.6666666666667,0
16.6666666666667,1
33.3333333333333,11
22.2222222222222,-10
16.6666666666667,-23
25,0
16.6666666666667,-14
16.6666666666667,2
100,-20
33.3333333333333,7
57.1428571428571,10
22.2222222222222,-12
16.6666666666667,2
28.5714285714286,-14
50,-5
27.2727272727273,-11
33.3333333333333,12
50,18
50,15
33.3333333333333,-1
27.2727272727273,-10
16.6666666666667,-16
42.8571428571429,4
22.2222222222222,-13
16.6666666666667,11
25,3
25,-14
16.6666666666667,-20
25,-11
33.3333333333333,-21
0,-8
22.2222222222222,-14
0,-13
28.5714285714286,-11
25,-11
22.2222222222222,-13
0,-22
71.4285714285714,12
25,-8
25,-14
11.1111111111111,-22
44.4444444444444,11
11.1111111111111,-21
37.5,6
22.2222222222222,1
77.7777777777778,36
30,-2
16.6666666666667,4
44.4444444444444,7
50,10
33.3333333333333,-19
33.3333333333333,-6
33.3333333333333,14
33.3333333333333,-8
83.3333333333333,25
33.3333333333333,-25
85.7142857142857,14
18.1818181818182,-16
16.6666666666667,-19
16.6666666666667,2
83.3333333333333,24
16.6666666666667,0
16.6666666666667,-21
42.8571428571429,1
80,2
33.3333333333333,-10
22.2222222222222,-16
22.2222222222222,-20
22.2222222222222,-9
0,-4
33.3333333333333,-11
83.3333333333333,23
22.2222222222222,-10
83.3333333333333,25
16.6666666666667,1
50,-6
44.4444444444444,-12
44.4444444444444,6
33.3333333333333,4
18.1818181818182,-14
33.3333333333333,15
100,28
37.5,-10
62.5,26
57.1428571428571,20
50,0
11.1111111111111,-17
16.6666666666667,-10
33.3333333333333,11
22.2222222222222,2
42.8571428571429,18
16.6666666666667,-18
22.2222222222222,-16
0,-11
33.3333333333333,6
11.1111111111111,-18
88.8888888888889,46
55.5555555555556,17
14.2857142857143,-6
33.3333333333333,9
33.3333333333333,-21
22.2222222222222,-15
22.2222222222222,2
60,-24
0,-18
66.6666666666667,20
71.4285714285714,13
22.2222222222222,-14
11.1111111111111,-17
50,4
16.6666666666667,-19
33.3333333333333,16
44.4444444444444,12
33.3333333333333,-19
33.3333333333333,9
50,-9
37.5,-12
16.6666666666667,-10
50,-2
33.3333333333333,-21
55.5555555555556,31
66.6666666666667,8
66.6666666666667,18
16.6666666666667,-22
28.5714285714286,-5
42.8571428571429,-1
33.3333333333333,16
66.6666666666667,15
22.2222222222222,-15
33.3333333333333,-10
22.2222222222222,-15
33.3333333333333,-20
83.3333333333333,23
33.3333333333333,-20
71.4285714285714,5
28.5714285714286,-12
100,50
71.4285714285714,-17
0,-9
16.6666666666667,5
22.2222222222222,-16
33.3333333333333,-2
16.6666666666667,8
37.5,-10
0,-9
22.2222222222222,-17
50,-9
36.3636363636364,-4
33.3333333333333,-3
0,-12
50,0
27.2727272727273,-15
16.6666666666667,-19
0,-7
83.3333333333333,25
71.4285714285714,10
25,-3
50,-5
33.3333333333333,-21
57.1428571428571,-14
18.1818181818182,-23
33.3333333333333,9
50,17
0,3
16.6666666666667,-5
33.3333333333333,-12
16.6666666666667,-19
11.1111111111111,-23
42.8571428571429,-7
11.1111111111111,-24
50,15
28.5714285714286,-11
25,-10
16.6666666666667,-14
27.2727272727273,-7
33.3333333333333,1
25,-8
16.6666666666667,-18
16.6666666666667,2
71.4285714285714,24
0,-22
66.6666666666667,20
57.1428571428571,21
16.6666666666667,-17
25,-5
22.2222222222222,-16
66.6666666666667,34
45.4545454545455,-3
16.6666666666667,-20
33.3333333333333,11
0,-20
22.2222222222222,-14
36.3636363636364,-8
11.1111111111111,-23
50,14
33.3333333333333,11
55.5555555555556,17
16.6666666666667,-19
28.5714285714286,6
0,-25
16.6666666666667,3
33.3333333333333,-9
66.6666666666667,18
36.3636363636364,-7
16.6666666666667,-17
22.2222222222222,-10
37.5,-4
88.8888888888889,44
36.3636363636364,1
33.3333333333333,11
22.2222222222222,-15
18.1818181818182,-21
33.3333333333333,16
22.2222222222222,-13
42.8571428571429,4
11.1111111111111,-21
16.6666666666667,0
42.8571428571429,1
22.2222222222222,-17
22.2222222222222,-15
0,-8
77.7777777777778,36
22.2222222222222,-14
50,19
36.3636363636364,-6
41.6666666666667,-10
