"similarity_scores","blosum_scores"
30,-6
22.2222222222222,1
60,11
50,5
25,-13
27.2727272727273,5
11.1111111111111,-23
44.4444444444444,15
40,13
36.3636363636364,8
36.3636363636364,3
30,0
44.4444444444444,19
22.2222222222222,1
18.1818181818182,-11
30,-8
40,10
27.2727272727273,-11
40,2
41.6666666666667,11
87.5,22
50,8
9.09090909090909,-25
77.7777777777778,17
10,-13
36.3636363636364,1
22.2222222222222,-13
45.4545454545455,4
60,14
9.09090909090909,-18
44.4444444444444,5
20,-8
88.8888888888889,40
50,8
11.1111111111111,-25
18.1818181818182,-6
10,-9
44.4444444444444,13
25,5
44.4444444444444,20
70,16
50,9
7.69230769230769,-29
50,7
22.2222222222222,-2
10,-13
33.3333333333333,-3
18.1818181818182,-19
44.4444444444444,19
44.4444444444444,14
30,-4
50,4
33.3333333333333,16
0,-31
54.5454545454545,19
10,-13
88.8888888888889,42
55.5555555555556,21
50,5
66.6666666666667,36
33.3333333333333,-2
54.5454545454545,13
40,-6
33.3333333333333,16
41.6666666666667,1
55.5555555555556,33
20,-10
40,-4
30,-6
9.09090909090909,-21
88.8888888888889,40
22.2222222222222,-4
40,6
55.5555555555556,24
44.4444444444444,14
44.4444444444444,10
60,15
11.1111111111111,-19
55.5555555555556,26
55.5555555555556,20
50,7
20,-11
50,12
88.8888888888889,41
11.1111111111111,-9
22.2222222222222,-3
44.4444444444444,16
100,47
10,3
60,15
44.4444444444444,9
60,17
54.5454545454545,23
55.5555555555556,19
60,28
66.6666666666667,6
44.4444444444444,-3
45.4545454545455,7
70,17
55.5555555555556,20
44.4444444444444,20
44.4444444444444,18
36.3636363636364,-2
22.2222222222222,-1
55.5555555555556,28
50,8
0,-10
50,7
20,-6
36.3636363636364,-12
63.6363636363636,17
50,7
27.2727272727273,0
63.6363636363636,35
20,-3
50,1
45.4545454545455,8
33.3333333333333,9
40,12
11.1111111111111,-23
18.1818181818182,-9
55.5555555555556,24
36.3636363636364,13
36.3636363636364,2
18.1818181818182,-12
11.1111111111111,-16
45.4545454545455,-3
10,-16
45.4545454545455,7
30,-2
60,18
90,39
54.5454545454545,21
27.2727272727273,-11
22.2222222222222,0
50,12
16.6666666666667,-17
60,33
44.4444444444444,20
44.4444444444444,-2
50,8
0,-26
22.2222222222222,-19
100,47
60,15
18.1818181818182,1
28.5714285714286,-27
54.5454545454545,-2
30,-15
54.5454545454545,-2
33.3333333333333,-7
9.09090909090909,-20
54.5454545454545,22
20,-5
0,-15
50,7
30,9
55.5555555555556,25
18.1818181818182,-12
36.3636363636364,0
50,11
80,27
22.2222222222222,-14
50,20
20,-5
50,18
36.3636363636364,2
54.5454545454545,12
11.1111111111111,-11
36.3636363636364,-12
60,13
100,45
9.09090909090909,-15
40,3
40,-4
54.5454545454545,5
30,10
30,-1
77.7777777777778,31
18.1818181818182,-12
33.3333333333333,-6
0,-24
63.6363636363636,35
22.2222222222222,-11
33.3333333333333,10
18.1818181818182,-11
30,-1
36.3636363636364,8
44.4444444444444,4
66.6666666666667,22
40,6
50,5
66.6666666666667,41
20,-12
80,27
18.1818181818182,-14
50,10
41.6666666666667,11
55.5555555555556,24
30,-1
45.4545454545455,8
20,-8
40,15
45.4545454545455,7
30,-2
50,19
8.33333333333333,-13
88.8888888888889,40
60,11
40,-1
40,-7
20,-9
45.4545454545455,6
100,47
35.7142857142857,8
20,-5
20,5
22.2222222222222,-6
11.1111111111111,-8
100,45
44.4444444444444,16
77.7777777777778,42
9.09090909090909,-19
9.09090909090909,-17
88.8888888888889,40
20,-10
54.5454545454545,16
27.2727272727273,-11
45.4545454545455,6
50,5
50,4
90,33
50,9
15.3846153846154,-25
9.09090909090909,-23
22.2222222222222,-10
30,-12
36.3636363636364,8
11.1111111111111,-9
50,11
60,16
44.4444444444444,16
70,12
100,58
50,-23
16.6666666666667,-26
33.3333333333333,-13
11.1111111111111,-23
60,19
55.5555555555556,30
10,-9
40,8
9.09090909090909,-8
11.1111111111111,1
18.1818181818182,-9
100,45
40,16
55.5555555555556,20
30,-2
20,-8
0,-19
38.4615384615385,-3
33.3333333333333,-18
50,13
60,9
27.2727272727273,-10
30,1
9.09090909090909,-25
27.2727272727273,5
33.3333333333333,5
11.1111111111111,5
36.3636363636364,9
27.2727272727273,7
77.7777777777778,36
44.4444444444444,20
9.09090909090909,-24
50,12
55.5555555555556,21
36.3636363636364,-7
33.3333333333333,14
0,-23
60,30
50,10
20,-14
25,-10
11.1111111111111,-17
22.2222222222222,-6
45.4545454545455,6
66.6666666666667,16
77.7777777777778,36
25,-25
55.5555555555556,29
10,-1
33.3333333333333,9
22.2222222222222,-2
50,12
20,-3
25,-19
10,-8
100,47
55.5555555555556,23
11.1111111111111,-14
20,-3
50,11
44.4444444444444,-12
50,5
60,16
10,-12
55.5555555555556,24
37.5,-2
20,-12
0,-21
0,-29
33.3333333333333,12
11.1111111111111,-12
16.6666666666667,-20
33.3333333333333,-10
90,28
50,9
40,7
27.2727272727273,-7
40,0
100,46
40,19
33.3333333333333,9
40,6
40,6
27.2727272727273,-9
10,-15
44.4444444444444,17
41.6666666666667,-4
22.2222222222222,-9
100,45
11.1111111111111,-23
30,-3
54.5454545454545,-2
80,27
36.3636363636364,-2
0,-20
22.2222222222222,-22
100,45
40,3
88.8888888888889,40
50,3
22.2222222222222,-15
25,-24
44.4444444444444,25
44.4444444444444,18
27.2727272727273,-7
40,2
36.3636363636364,-5
27.2727272727273,-13
44.4444444444444,26
33.3333333333333,9
18.1818181818182,-14
36.3636363636364,17
55.5555555555556,19
62.5,8
9.09090909090909,-22
40,7
44.4444444444444,-5
50,7
27.2727272727273,-8
25,-12
44.4444444444444,2
44.4444444444444,20
9.09090909090909,-20
33.3333333333333,-10
22.2222222222222,3
18.1818181818182,-5
20,-14
20,5
55.5555555555556,8
55.5555555555556,19
30,-3
0,-15
33.3333333333333,8
55.5555555555556,22
20,-12
40,-11
30,-11
30,-16
40,4
83.3333333333333,40
33.3333333333333,-11
44.4444444444444,14
20,-16
11.1111111111111,-5
22.2222222222222,-17
33.3333333333333,-26
36.3636363636364,3
18.1818181818182,-26
36.3636363636364,0
40,8
11.1111111111111,4
10,-9
70,38
66.6666666666667,13
18.1818181818182,-19
33.3333333333333,-3
44.4444444444444,4
25,-10
0,-22
60,13
25,-26
10,-15
11.1111111111111,3
20,-5
0,-4
44.4444444444444,-15
77.7777777777778,42
0,-28
55.5555555555556,19
18.1818181818182,-6
10,-5
27.2727272727273,6
20,-10
66.6666666666667,21
33.3333333333333,-13
66.6666666666667,23
44.4444444444444,-3
30,-3
44.4444444444444,19
18.1818181818182,-10
40,4
44.4444444444444,12
55.5555555555556,14
50,19
0,-26
9.09090909090909,-22
33.3333333333333,-15
33.3333333333333,8
10,-2
50,9
50,9
11.1111111111111,-12
44.4444444444444,15
50,29
0,-17
44.4444444444444,16
0,-22
20,-9
88.8888888888889,43
22.2222222222222,6
60,15
44.4444444444444,18
10,-15
54.5454545454545,22
36.3636363636364,23
30,4
50,8
50,4
44.4444444444444,17
77.7777777777778,37
50,8
44.4444444444444,18
22.2222222222222,3
55.5555555555556,22
60,14
33.3333333333333,8
10,-24
10,-13
33.3333333333333,10
20,-6
41.6666666666667,-3
27.2727272727273,4
33.3333333333333,-11
11.1111111111111,-21
80,34
22.2222222222222,-20
22.2222222222222,0
18.1818181818182,-18
20,-7
80,32
45.4545454545455,-18
33.3333333333333,15
22.2222222222222,0
10,0
22.2222222222222,-15
20,-26
30,-1
22.2222222222222,13
22.2222222222222,-19
10,0
33.3333333333333,8
60,15
55.5555555555556,21
55.5555555555556,27
40,-18
20,-18
0,-46
33.3333333333333,8
33.3333333333333,9
60,9
45.4545454545455,7
33.3333333333333,-6
18.1818181818182,-17
55.5555555555556,10
50,8
22.2222222222222,-13
77.7777777777778,34
20,10
0,-17
10,-10
44.4444444444444,-5
36.3636363636364,0
44.4444444444444,11
22.2222222222222,-1
55.5555555555556,17
16.6666666666667,-17
10,-13
55.5555555555556,18
22.2222222222222,1
23.0769230769231,-21
22.2222222222222,-16
11.1111111111111,0
44.4444444444444,13
88.8888888888889,39
66.6666666666667,31
22.2222222222222,-9
36.3636363636364,-2
77.7777777777778,36
30,-3
30,-2
20,-10
0,-23
10,-18
0,-22
18.1818181818182,-14
33.3333333333333,12
40,-3
18.1818181818182,-10
50,7
40,0
80,44
20,-6
44.4444444444444,21
36.3636363636364,0
11.1111111111111,-24
70,41
27.2727272727273,-4
50,-1
25,-21
25,-11
20,7
36.3636363636364,-7
0,-25
66.6666666666667,26
30,-2
0,-22
44.4444444444444,15
22.2222222222222,-16
44.4444444444444,20
40,-21
23.0769230769231,-10
27.2727272727273,-9
18.1818181818182,-17
18.1818181818182,-14
30,-6
55.5555555555556,2
33.3333333333333,1
10,-2
44.4444444444444,23
11.1111111111111,-9
55.5555555555556,15
22.2222222222222,-20
60,16
100,47
18.1818181818182,-12
66.6666666666667,30
9.09090909090909,-22
27.2727272727273,-11
36.3636363636364,24
50,7
30,-20
44.4444444444444,20
66.6666666666667,31
30,-9
27.2727272727273,8
44.4444444444444,18
30,-4
60,16
40,0
44.4444444444444,15
20,-1
18.1818181818182,-13
9.09090909090909,-22
33.3333333333333,5
10,-24
8.33333333333333,-28
33.3333333333333,15
11.1111111111111,-19
9.09090909090909,-18
9.09090909090909,-17
50,15
44.4444444444444,3
16.6666666666667,-12
44.4444444444444,13
50,7
33.3333333333333,8
0,-24
25,-8
18.1818181818182,-19
44.4444444444444,16
55.5555555555556,21
90,52
36.3636363636364,1
22.2222222222222,2
0,-25
33.3333333333333,10
44.4444444444444,11
22.2222222222222,-13
33.3333333333333,11
30,0
44.4444444444444,9
30,-7
10,-22
30,0
44.4444444444444,13
9.09090909090909,-21
70,24
50,-28
45.4545454545455,6
18.1818181818182,-10
22.2222222222222,12
36.3636363636364,-12
45.4545454545455,25
22.2222222222222,0
22.2222222222222,-19
18.1818181818182,-13
28.5714285714286,-30
40,22
22.2222222222222,-15
11.1111111111111,-22
33.3333333333333,-6
22.2222222222222,7
30,0
0,-51
36.3636363636364,-5
45.4545454545455,5
11.1111111111111,-12
55.5555555555556,24
33.3333333333333,16
100,45
0,-19
36.3636363636364,2
9.09090909090909,-21
22.2222222222222,-6
0,-25
50,24
44.4444444444444,21
22.2222222222222,-2
27.2727272727273,-3
55.5555555555556,20
44.4444444444444,2
36.3636363636364,-2
54.5454545454545,27
50,27
50,8
25,-19
33.3333333333333,14
22.2222222222222,-21
55.5555555555556,19
25,-11
44.4444444444444,10
60,19
66.6666666666667,37
10,-18
30,-3
44.4444444444444,20
25,-11
66.6666666666667,27
30,-5
20,-5
44.4444444444444,14
27.2727272727273,-16
9.09090909090909,-10
11.1111111111111,-9
42.8571428571429,-17
33.3333333333333,14
33.3333333333333,10
36.3636363636364,-2
20,-6
9.09090909090909,-18
36.3636363636364,6
22.2222222222222,-13
0,-32
33.3333333333333,13
40,17
37.5,-11
11.1111111111111,-12
88.8888888888889,42
30,-6
11.1111111111111,-10
30,7
18.1818181818182,-8
22.2222222222222,1
25,-15
11.1111111111111,-18
44.4444444444444,15
33.3333333333333,9
27.2727272727273,-3
22.2222222222222,-13
100,45
44.4444444444444,18
45.4545454545455,6
66.6666666666667,31
55.5555555555556,22
20,-3
77.7777777777778,33
66.6666666666667,27
22.2222222222222,-25
77.7777777777778,37
36.3636363636364,22
20,-11
50,10
18.1818181818182,-13
44.4444444444444,3
36.3636363636364,4
27.2727272727273,-14
9.09090909090909,-25
44.4444444444444,-1
66.6666666666667,29
9.09090909090909,-23
30,4
33.3333333333333,16
20,5
60,32
18.1818181818182,-19
22.2222222222222,8
10,-22
40,17
11.1111111111111,-11
50,14
18.1818181818182,-14
0,-25
40,15
22.2222222222222,-7
55.5555555555556,29
30,-4
10,-9
30,-6
90,38
55.5555555555556,26
10,-13
20,3
22.2222222222222,-22
63.6363636363636,12
44.4444444444444,6
50,13
40,0
50,3
18.1818181818182,-12
45.4545454545455,7
25,-11
55.5555555555556,24
20,9
70,28
10,-14
33.3333333333333,-2
27.2727272727273,-4
33.3333333333333,-13
36.3636363636364,-7
9.09090909090909,-18
22.2222222222222,-1
44.4444444444444,17
30,1
50,20
44.4444444444444,4
20,-3
33.3333333333333,9
33.3333333333333,-26
10,-20
10,-17
25,-13
22.2222222222222,2
55.5555555555556,21
44.4444444444444,16
36.3636363636364,-7
45.4545454545455,1
25,-11
40,19
20,-6
44.4444444444444,18
9.09090909090909,-22
22.2222222222222,-6
50,10
36.3636363636364,-17
33.3333333333333,9
66.6666666666667,26
45.4545454545455,20
22.2222222222222,-8
44.4444444444444,1
18.1818181818182,-18
54.5454545454545,17
0,-29
33.3333333333333,11
33.3333333333333,15
44.4444444444444,16
30,0
20,-5
36.3636363636364,0
66.6666666666667,27
9.09090909090909,-19
44.4444444444444,21
33.3333333333333,-13
25,-17
9.09090909090909,-14
33.3333333333333,-16
22.2222222222222,-18
40,22
9.09090909090909,-18
50,11
22.2222222222222,-8
50,9
33.3333333333333,-15
18.1818181818182,-6
18.1818181818182,-10
33.3333333333333,14
20,2
20,-9
66.6666666666667,28
54.5454545454545,14
30,-6
20,-9
11.1111111111111,-22
27.2727272727273,-19
54.5454545454545,31
0,-24
40,0
33.3333333333333,3
33.3333333333333,14
36.3636363636364,-3
77.7777777777778,36
33.3333333333333,17
30,-4
11.1111111111111,-21
9.09090909090909,-21
11.1111111111111,-25
10,2
44.4444444444444,5
22.2222222222222,16
16.6666666666667,-20
0,-16
9.09090909090909,-12
0,-12
66.6666666666667,33
77.7777777777778,31
10,-17
45.4545454545455,-22
0,-10
10,-10
30,-1
22.2222222222222,5
90.9090909090909,59
20,-7
18.1818181818182,-17
16.6666666666667,-27
11.1111111111111,-25
0,-13
11.1111111111111,-20
36.3636363636364,0
22.2222222222222,-17
55.5555555555556,19
9.09090909090909,-15
50,15
77.7777777777778,34
55.5555555555556,9
55.5555555555556,28
100,49
33.3333333333333,13
60,16
66.6666666666667,28
50,20
0,-19
10,-1
60,-16
15.3846153846154,-22
33.3333333333333,-13
55.5555555555556,25
20,-24
22.2222222222222,-1
36.3636363636364,-6
80,27
33.3333333333333,10
33.3333333333333,-7
10,-14
0,-26
30,-12
50,16
22.2222222222222,1
50,-9
18.1818181818182,2
7.69230769230769,-28
22.2222222222222,0
9.09090909090909,-17
22.2222222222222,-15
33.3333333333333,-14
54.5454545454545,17
22.2222222222222,-20
88.8888888888889,40
45.4545454545455,21
0,-22
27.2727272727273,7
100,45
36.3636363636364,-3
11.1111111111111,-27
10,-3
20,-12
27.2727272727273,-15
50,-13
44.4444444444444,19
60,21
55.5555555555556,21
66.6666666666667,22
60,13
60,26
55.5555555555556,15
30,2
55.5555555555556,24
18.1818181818182,-18
40,7
33.3333333333333,-3
11.1111111111111,-10
10,-3
10,-10
11.1111111111111,-18
30,-13
22.2222222222222,-9
44.4444444444444,20
60,20
10,-14
60,32
50,12
50,10
30,10
30,1
66.6666666666667,32
16.6666666666667,-15
88.8888888888889,40
100,47
88.8888888888889,40
16.6666666666667,-19
10,-16
0,-27
23.0769230769231,-28
25,-17
30,10
30,-14
27.2727272727273,-8
10,1
40,-8
54.5454545454545,-2
100,49
60,16
80,39
45.4545454545455,12
20,-15
44.4444444444444,1
55.5555555555556,15
40,1
55.5555555555556,27
10,5
27.2727272727273,-12
66.6666666666667,28
44.4444444444444,1
33.3333333333333,-3
36.3636363636364,18
11.1111111111111,-11
33.3333333333333,-3
20,-10
20,-1
11.1111111111111,-20
22.2222222222222,0
60,13
9.09090909090909,-21
30,-1
10,-14
36.3636363636364,1
10,-16
60,20
36.3636363636364,5
22.2222222222222,5
88.8888888888889,40
75,5
30,0
11.1111111111111,-12
20,4
10,2
90,49
12.5,-21
30,-12
20,-7
66.6666666666667,30
54.5454545454545,16
40,0
77.7777777777778,42
20,-22
11.1111111111111,-20
20,-2
55.5555555555556,22
10,2
40,2
9.09090909090909,-22
44.4444444444444,15
60,15
0,-27
63.6363636363636,13
20,-6
100,47
55.5555555555556,23
63.6363636363636,31
50,22
77.7777777777778,25
50,8
60,15
37.5,-9
50,4
36.3636363636364,7
100,45
10,-14
40,-3
80,25
33.3333333333333,-1
44.4444444444444,19
33.3333333333333,3
27.2727272727273,-4
37.5,-4
22.2222222222222,-15
0,-19
60,17
88.8888888888889,41
20,-3
20,-7
40,-12
22.2222222222222,-23
44.4444444444444,3
77.7777777777778,35
33.3333333333333,-13
50,12
44.4444444444444,18
20,-9
44.4444444444444,-5
40,-2
50,7
33.3333333333333,14
88.8888888888889,45
81.8181818181818,28
33.3333333333333,-13
55.5555555555556,15
20,-7
33.3333333333333,-3
36.3636363636364,1
36.3636363636364,-1
27.2727272727273,2
9.09090909090909,-22
63.6363636363636,35
88.8888888888889,42
25,-11
36.3636363636364,16
30,6
0,-17
45.4545454545455,6
66.6666666666667,31
50,5
63.6363636363636,35
30,-5
30,-12
55.5555555555556,33
11.1111111111111,-17
50,4
33.3333333333333,-6
20,3
10,-18
50,7
33.3333333333333,-13
22.2222222222222,-9
40,-1
50,9
27.2727272727273,-18
44.4444444444444,16
45.4545454545455,5
0,-17
100,45
33.3333333333333,9
50,18
60,10
0,-19
45.4545454545455,15
22.2222222222222,0
36.3636363636364,-5
60,16
30,10
30,0
30.7692307692308,-10
54.5454545454545,8
88.8888888888889,38
50,5
9.09090909090909,-19
88.8888888888889,39
20,-11
40,7
50,10
20,-5
9.09090909090909,-22
20,-12
10,-17
44.4444444444444,14
25,-10
9.09090909090909,-24
10,-14
20,-8
40,7
22.2222222222222,-1
0,-24
44.4444444444444,16
50,22
36.3636363636364,5
10,-1
11.1111111111111,-20
44.4444444444444,13
33.3333333333333,-6
11.1111111111111,-20
50,-4
20,-8
44.4444444444444,9
81.8181818181818,25
88.8888888888889,39
50,7
60,15
50,21
44.4444444444444,15
50,8
18.1818181818182,-14
9.09090909090909,-17
50,24
22.2222222222222,-9
0,-13
44.4444444444444,11
60,16
18.1818181818182,-17
11.1111111111111,-17
60,22
10,-20
20,-3
50,7
18.1818181818182,-13
80,27
60,12
45.4545454545455,11
44.4444444444444,16
70,24
9.09090909090909,-24
33.3333333333333,6
22.2222222222222,1
30,11
0,-29
40,0
44.4444444444444,4
90.9090909090909,55
50,1
55.5555555555556,25
44.4444444444444,2
30,1
66.6666666666667,31
0,-17
40,17
44.4444444444444,8
10,-10
44.4444444444444,11
9.09090909090909,-3
18.1818181818182,-9
27.2727272727273,-12
22.2222222222222,-9
0,-4
100,28
45.4545454545455,6
30,-1
33.3333333333333,-2
18.1818181818182,-11
77.7777777777778,41
50,22
44.4444444444444,22
30,2
20,-5
30,12
30,-2
44.4444444444444,17
81.8181818181818,45
27.2727272727273,1
30,-4
36.3636363636364,1
30,-5
27.2727272727273,-4
88.8888888888889,39
0,-18
20,-17
10,-11
9.09090909090909,-21
22.2222222222222,-9
22.2222222222222,-6
77.7777777777778,35
10,-16
36.3636363636364,0
11.1111111111111,-6
33.3333333333333,-13
100,31
30,4
30,-5
45.4545454545455,2
40,-1
50,7
0,-7
27.2727272727273,-3
33.3333333333333,9
11.1111111111111,-11
33.3333333333333,-13
10,-13
20,-11
20,-1
33.3333333333333,-10
45.4545454545455,10
36.3636363636364,5
11.1111111111111,-19
44.4444444444444,-15
27.2727272727273,-10
55.5555555555556,19
22.2222222222222,-8
22.2222222222222,-12
55.5555555555556,22
90.9090909090909,51
25,-27
70,21
25,-9
33.3333333333333,-9
30,-8
22.2222222222222,12
77.7777777777778,37
9.09090909090909,-18
45.4545454545455,11
33.3333333333333,9
9.09090909090909,-22
45.4545454545455,6
0,-28
40,18
9.09090909090909,-22
60,17
55.5555555555556,19
33.3333333333333,-13
42.8571428571429,-2
40,0
50,6
40,5
50,8
44.4444444444444,13
36.3636363636364,9
40,7
100,47
45.4545454545455,6
36.3636363636364,8
22.2222222222222,9
27.2727272727273,-18
44.4444444444444,25
45.4545454545455,10
30,-1
66.6666666666667,26
38.4615384615385,8
20,3
36.3636363636364,-13
80,25
55.5555555555556,22
11.1111111111111,-7
22.2222222222222,-29
10,-16
30,-3
40,17
33.3333333333333,13
45.4545454545455,7
33.3333333333333,-2
36.3636363636364,9
30,0
22.2222222222222,4
20,-14
44.4444444444444,8
30,-14
10,1
0,-25
77.7777777777778,37
20,-6
60,28
100,58
22.2222222222222,2
33.3333333333333,15
50,10
44.4444444444444,16
66.6666666666667,34
40,10
54.5454545454545,-6
55.5555555555556,19
18.1818181818182,-17
33.3333333333333,-10
22.2222222222222,-3
45.4545454545455,-2
33.3333333333333,16
55.5555555555556,22
55.5555555555556,25
25,-7
27.2727272727273,-18
30,-1
33.3333333333333,-17
9.09090909090909,-12
22.2222222222222,-15
16.6666666666667,-28
22.2222222222222,-17
55.5555555555556,21
33.3333333333333,-9
22.2222222222222,3
18.1818181818182,-14
40,16
45.4545454545455,6
66.6666666666667,34
22.2222222222222,-5
44.4444444444444,16
44.4444444444444,16
30,-2
30,-6
33.3333333333333,12
22.2222222222222,-2
18.1818181818182,-8
90.9090909090909,50
11.1111111111111,-18
9.09090909090909,-20
44.4444444444444,15
44.4444444444444,17
11.1111111111111,-24
30,10
40,3
40,-2
0,-6
33.3333333333333,12
8.33333333333333,-16
55.5555555555556,18
40,0
0,-21
50,7
44.4444444444444,17
0,-19
77.7777777777778,29
22.2222222222222,-19
44.4444444444444,15
44.4444444444444,15
36.3636363636364,4
50,6
66.6666666666667,32
18.1818181818182,-15
36.3636363636364,-3
10,-10
0,-26
20,-10
33.3333333333333,15
18.1818181818182,4
36.3636363636364,8
30,-1
33.3333333333333,11
60,20
50,7
44.4444444444444,19
36.3636363636364,-7
18.1818181818182,-18
18.1818181818182,-21
45.4545454545455,4
66.6666666666667,31
16.6666666666667,-12
55.5555555555556,26
33.3333333333333,-15
44.4444444444444,15
9.09090909090909,-23
33.3333333333333,-18
10,-19
40,7
44.4444444444444,10
22.2222222222222,4
11.1111111111111,-15
33.3333333333333,-3
50,10
45.4545454545455,9
10,-13
8.33333333333333,-22
10,-11
11.1111111111111,0
22.2222222222222,-15
44.4444444444444,18
22.2222222222222,-22
16.6666666666667,-17
11.1111111111111,-10
66.6666666666667,27
18.1818181818182,-13
70,29
40,6
11.1111111111111,3
44.4444444444444,16
50,5
20,-12
30,-9
55.5555555555556,32
40,-6
25,-5
30,10
9.09090909090909,-22
9.09090909090909,-19
9.09090909090909,-25
55.5555555555556,23
10,-10
44.4444444444444,0
42.8571428571429,-14
18.1818181818182,-27
55.5555555555556,5
30,-4
10,-1
77.7777777777778,32
40,1
44.4444444444444,-13
30,-16
0,-26
33.3333333333333,-17
10,-20
10,-14
22.2222222222222,-2
20,-7
10,-10
16.6666666666667,-14
9.09090909090909,-22
55.5555555555556,17
22.2222222222222,0
54.5454545454545,10
22.2222222222222,1
27.2727272727273,-18
10,-14
10,-16
50,3
63.6363636363636,25
33.3333333333333,-2
33.3333333333333,13
30,0
33.3333333333333,13
10,-1
50,22
27.2727272727273,-18
40,2
18.1818181818182,-16
9.09090909090909,-21
20,-14
36.3636363636364,-11
30,-3
30,-2
30,8
55.5555555555556,20
9.09090909090909,-19
44.4444444444444,14
44.4444444444444,21
9.09090909090909,-23
9.09090909090909,-12
9.09090909090909,-15
37.5,-3
33.3333333333333,-12
36.3636363636364,-14
33.3333333333333,11
66.6666666666667,30
44.4444444444444,16
50,12
66.6666666666667,28
36.3636363636364,-5
18.1818181818182,-10
40,20
36.3636363636364,16
50,5
22.2222222222222,6
66.6666666666667,33
40,2
27.2727272727273,-4
66.6666666666667,31
33.3333333333333,11
33.3333333333333,8
10,-25
10,-13
50,19
40,8
44.4444444444444,17
44.4444444444444,14
66.6666666666667,32
45.4545454545455,6
10,-17
33.3333333333333,-4
30,-11
18.1818181818182,-6
18.1818181818182,-8
27.2727272727273,8
20,-5
18.1818181818182,-6
54.5454545454545,7
18.1818181818182,-21
44.4444444444444,17
36.3636363636364,3
30.7692307692308,-6
44.4444444444444,2
30,9
88.8888888888889,45
0,-25
11.1111111111111,-21
9.09090909090909,-21
44.4444444444444,-4
66.6666666666667,20
55.5555555555556,19
50,8
18.1818181818182,-17
22.2222222222222,-16
11.1111111111111,-4
44.4444444444444,15
36.3636363636364,-7
63.6363636363636,38
50,9
11.1111111111111,0
44.4444444444444,17
55.5555555555556,16
44.4444444444444,16
20,5
77.7777777777778,42
44.4444444444444,19
90,41
18.1818181818182,-13
0,-26
55.5555555555556,24
36.3636363636364,10
40,2
44.4444444444444,2
18.1818181818182,-9
44.4444444444444,19
54.5454545454545,35
36.3636363636364,6
0,-29
88.8888888888889,43
44.4444444444444,12
44.4444444444444,14
18.1818181818182,-26
77.7777777777778,36
44.4444444444444,0
100,47
10,-17
11.1111111111111,-8
27.2727272727273,-7
40,1
33.3333333333333,-3
70,20
44.4444444444444,18
60,15
18.1818181818182,-15
50,12
40,6
30,-6
16.6666666666667,-19
27.2727272727273,-15
10,-19
45.4545454545455,4
12.5,-27
27.2727272727273,-5
50,12
18.1818181818182,-10
18.1818181818182,-6
44.4444444444444,17
40,16
54.5454545454545,21
0,-23
9.09090909090909,-18
40,5
40,11
55.5555555555556,21
66.6666666666667,27
66.6666666666667,29
44.4444444444444,2
45.4545454545455,21
10,-7
18.1818181818182,-17
36.3636363636364,9
18.1818181818182,-19
10,-12
10,6
80,31
33.3333333333333,7
55.5555555555556,24
100,45
36.3636363636364,5
22.2222222222222,-28
54.5454545454545,27
33.3333333333333,7
40,1
44.4444444444444,18
44.4444444444444,19
36.3636363636364,4
58.3333333333333,12
33.3333333333333,-13
50,-3
55.5555555555556,20
44.4444444444444,14
50,11
33.3333333333333,12
22.2222222222222,-1
88.8888888888889,44
33.3333333333333,-5
44.4444444444444,-5
80,28
27.2727272727273,5
40,12
55.5555555555556,21
18.1818181818182,-8
18.1818181818182,-14
55.5555555555556,24
88.8888888888889,40
45.4545454545455,1
10,-10
45.4545454545455,-4
60,18
20,-10
22.2222222222222,-6
33.3333333333333,7
27.2727272727273,-12
11.1111111111111,-23
33.3333333333333,12
18.1818181818182,-12
20,-16
9.09090909090909,-16
50,12
0,-24
66.6666666666667,26
55.5555555555556,20
77.7777777777778,36
11.1111111111111,-20
22.2222222222222,-3
20,-12
30,-2
23.0769230769231,-21
40,7
37.5,-15
10,-16
11.1111111111111,-14
33.3333333333333,-13
11.1111111111111,-26
44.4444444444444,17
11.1111111111111,2
60,13
100,57
44.4444444444444,20
44.4444444444444,21
33.3333333333333,-22
77.7777777777778,37
10,-14
9.09090909090909,-17
20,2
40,7
22.2222222222222,-6
27.2727272727273,-19
9.09090909090909,-13
44.4444444444444,21
22.2222222222222,6
27.2727272727273,-4
55.5555555555556,20
77.7777777777778,34
18.1818181818182,-12
42.8571428571429,-12
100,47
0,-24
50,12
40,-8
22.2222222222222,-4
36.3636363636364,5
50,11
18.1818181818182,-12
44.4444444444444,20
10,-10
33.3333333333333,6
55.5555555555556,18
10,-13
66.6666666666667,15
25,-10
33.3333333333333,7
80,27
9.09090909090909,-21
77.7777777777778,34
10,-17
50,16
10,2
60,18
27.2727272727273,-15
55.5555555555556,28
44.4444444444444,4
11.1111111111111,2
30,-16
40,2
0,-21
33.3333333333333,10
33.3333333333333,11
44.4444444444444,24
18.1818181818182,-8
33.3333333333333,10
9.09090909090909,-20
55.5555555555556,20
36.3636363636364,-3
0,-11
0,-26
22.2222222222222,-8
40,15
10,-6
9.09090909090909,-21
16.6666666666667,-22
36.3636363636364,-13
22.2222222222222,-15
27.2727272727273,5
50,8
10,-17
77.7777777777778,40
33.3333333333333,11
27.2727272727273,-12
33.3333333333333,-24
0,-18
33.3333333333333,-13
9.09090909090909,-21
30,-6
40,3
10,-13
50,7
36.3636363636364,9
10,-6
55.5555555555556,17
