"similarity_scores","blosum_scores"
52.7777777777778,88
52.7777777777778,85
61.1111111111111,116
52.7777777777778,100
58.3333333333333,97
58.3333333333333,98
69.4444444444444,133
50,78
63.8888888888889,116
50,91
69.4444444444444,143
58.3333333333333,100
61.1111111111111,101
72.2222222222222,140
61.1111111111111,122
55.5555555555556,92
77.7777777777778,153
66.6666666666667,137
75,147
66.6666666666667,137
94.4444444444444,180
61.1111111111111,112
58.3333333333333,100
83.3333333333333,157
91.6666666666667,169
69.4444444444444,135
52.7777777777778,90
72.2222222222222,146
69.4444444444444,133
75,146
66.6666666666667,126
94.4444444444444,179
66.6666666666667,139
75,143
55.5555555555556,93
58.3333333333333,97
69.4444444444444,136
58.3333333333333,98
77.7777777777778,153
50,78
52.7777777777778,87
57.8947368421053,76
50,84
61.1111111111111,99
50,83
52.6315789473684,81
86.1111111111111,163
58.3333333333333,97
75,143
69.4444444444444,130
69.4444444444444,139
55.5555555555556,100
58.3333333333333,105
61.1111111111111,101
88.8888888888889,169
69.4444444444444,141
52.7777777777778,92
77.7777777777778,151
72.2222222222222,144
52.7777777777778,91
60.5263157894737,106
75,140
79.3103448275862,86
47.3684210526316,73
55.5555555555556,92
58.3333333333333,94
63.8888888888889,112
55.5555555555556,101
41.6666666666667,15
52.7777777777778,92
55.5555555555556,98
61.1111111111111,102
61.1111111111111,127
61.1111111111111,102
55.5555555555556,92
75,146
63.8888888888889,122
75,145
55.5555555555556,96
58.3333333333333,101
86.1111111111111,163
58.3333333333333,103
55.5555555555556,92
47.2222222222222,78
58.3333333333333,100
69.4444444444444,137
80.5555555555556,156
75,146
72.2222222222222,140
55.5555555555556,101
58.3333333333333,121
83.3333333333333,162
75,149
83.3333333333333,155
75,145
63.8888888888889,125
61.1111111111111,103
72.2222222222222,143
72.2222222222222,140
58.3333333333333,102
91.6666666666667,175
77.7777777777778,154
58.3333333333333,98
63.8888888888889,113
100,187
66.6666666666667,130
77.7777777777778,159
55.5555555555556,96
75,153
91.6666666666667,174
47.2222222222222,84
52.7777777777778,95
58.3333333333333,100
77.7777777777778,145
63.8888888888889,124
77.7777777777778,153
58.3333333333333,99
61.1111111111111,110
86.1111111111111,168
69.4444444444444,135
77.7777777777778,144
58.3333333333333,108
55.5555555555556,94
69.4444444444444,134
75,143
94.4444444444444,173
58.3333333333333,99
55.2631578947368,74
75,146
66.6666666666667,129
75,149
58.3333333333333,102
10.5263157894737,-59
58.3333333333333,101
63.8888888888889,126
50,71
55.5555555555556,102
55.5555555555556,97
69.4444444444444,136
63.8888888888889,107
88.8888888888889,166
58.3333333333333,96
88.8888888888889,168
55.5555555555556,100
83.3333333333333,152
83.3333333333333,159
58.974358974359,101
91.6666666666667,170
50,83
66.6666666666667,132
61.1111111111111,102
91.6666666666667,173
83.3333333333333,160
69.4444444444444,131
52.7777777777778,89
58.3333333333333,103
100,190
58.3333333333333,106
55.5555555555556,98
61.1111111111111,102
91.6666666666667,178
77.7777777777778,157
58.3333333333333,102
55.5555555555556,95
55.5555555555556,95
100,186
66.6666666666667,127
50,83
61.1111111111111,119
55.5555555555556,101
47.2222222222222,78
88.8888888888889,175
58.3333333333333,110
54.2857142857143,75
61.1111111111111,102
58.3333333333333,96
55.5555555555556,99
83.3333333333333,165
55.5555555555556,96
75,148
47.2222222222222,81
52.7777777777778,93
55.5555555555556,103
52.7777777777778,90
61.1111111111111,102
44.4444444444444,75
61.1111111111111,103
75,142
72.2222222222222,147
58.3333333333333,102
80.5555555555556,153
69.4444444444444,138
83.3333333333333,161
50,86
88.8888888888889,168
69.4444444444444,137
75,144
97.2222222222222,183
55.5555555555556,92
63.8888888888889,106
91.6666666666667,174
58.3333333333333,104
55.5555555555556,100
50,85
86.1111111111111,161
86.1111111111111,156
86.1111111111111,168
66.6666666666667,127
52.7777777777778,89
52.6315789473684,76
69.4444444444444,136
75,148
52.7777777777778,89
72.2222222222222,142
86.1111111111111,164
50,84
58.3333333333333,101
77.7777777777778,148
66.6666666666667,112
61.1111111111111,102
20.5882352941176,-62
58.3333333333333,114
69.4444444444444,134
63.8888888888889,111
47.2222222222222,85
55.5555555555556,97
55.5555555555556,96
69.4444444444444,139
63.8888888888889,113
75,149
58.3333333333333,100
61.1111111111111,109
55.5555555555556,102
75,147
63.8888888888889,123
88.8888888888889,167
58.3333333333333,100
58.3333333333333,103
63.8888888888889,109
72.2222222222222,146
88.8888888888889,166
58.3333333333333,102
61.1111111111111,102
75,148
69.4444444444444,141
55.5555555555556,95
14.7058823529412,-66
83.3333333333333,165
77.7777777777778,154
72.2222222222222,145
72.2222222222222,141
63.8888888888889,107
66.6666666666667,115
58.3333333333333,103
55.5555555555556,97
69.4444444444444,135
63.8888888888889,119
52.7777777777778,92
52.7777777777778,91
55.5555555555556,99
61.1111111111111,99
77.7777777777778,145
83.3333333333333,162
52.7777777777778,96
66.6666666666667,137
69.4444444444444,133
86.1111111111111,165
58.3333333333333,102
50,87
72.2222222222222,150
55.5555555555556,95
58.3333333333333,97
86.1111111111111,166
72.2222222222222,143
47.2222222222222,72
61.1111111111111,98
47.2222222222222,90
61.1111111111111,102
63.8888888888889,119
94.4444444444444,178
69.4444444444444,137
52.7777777777778,89
91.6666666666667,175
58.3333333333333,108
72.2222222222222,139
61.1111111111111,102
80.5555555555556,151
91.6666666666667,176
57.8947368421053,78
69.4444444444444,133
58.3333333333333,98
63.8888888888889,115
52.7777777777778,91
61.1111111111111,102
72.2222222222222,145
50,87
88.8888888888889,171
55.5555555555556,97
52.7777777777778,77
55.5555555555556,96
61.1111111111111,105
54.2857142857143,75
50,87
91.6666666666667,171
55.5555555555556,93
75,148
58.3333333333333,106
55.5555555555556,101
66.6666666666667,128
55.5555555555556,93
61.1111111111111,105
75,147
58.3333333333333,105
77.7777777777778,143
52.7777777777778,91
75,151
72.2222222222222,136
72.2222222222222,145
72.2222222222222,141
50,81
88.8888888888889,165
47.2222222222222,86
75,151
55.2631578947368,83
55.5555555555556,92
83.3333333333333,158
50,88
77.7777777777778,153
69.4444444444444,141
61.1111111111111,112
52.7777777777778,87
52.7777777777778,89
72.2222222222222,148
88.8888888888889,174
63.8888888888889,105
77.7777777777778,152
72.2222222222222,143
72.2222222222222,145
94.4444444444444,180
58.3333333333333,100
97.2222222222222,183
55.5555555555556,96
58.3333333333333,107
55.5555555555556,99
66.6666666666667,92
47.2222222222222,86
69.4444444444444,139
77.7777777777778,156
63.8888888888889,105
52.7777777777778,95
72.2222222222222,149
58.3333333333333,107
61.1111111111111,107
86.1111111111111,172
52.6315789473684,83
57.8947368421053,85
50,79
94.4444444444444,180
55.5555555555556,103
72.2222222222222,144
94.4444444444444,177
58.3333333333333,98
55.5555555555556,98
58.3333333333333,98
61.1111111111111,105
63.8888888888889,106
66.6666666666667,124
91.6666666666667,168
91.6666666666667,177
52.7777777777778,90
72.2222222222222,144
91.6666666666667,174
55.5555555555556,99
58.3333333333333,95
72.2222222222222,140
94.4444444444444,175
69.4444444444444,141
77.7777777777778,154
66.6666666666667,126
47.2222222222222,80
80.5555555555556,146
63.8888888888889,121
75,146
69.4444444444444,133
52.7777777777778,96
77.7777777777778,155
52.7777777777778,88
61.1111111111111,109
55.5555555555556,99
58.3333333333333,97
55.5555555555556,88
94.4444444444444,179
63.8888888888889,132
58.3333333333333,107
76.3157894736842,114
61.1111111111111,113
61.1111111111111,100
72.2222222222222,142
58.3333333333333,100
66.6666666666667,125
63.8888888888889,116
75,147
58.3333333333333,97
58.3333333333333,101
58.3333333333333,103
75,150
75,139
55.5555555555556,97
58.3333333333333,98
80.5555555555556,159
55.5555555555556,102
80.5555555555556,153
58.3333333333333,100
63.8888888888889,131
77.7777777777778,158
66.6666666666667,134
58.3333333333333,101
52.7777777777778,88
55.5555555555556,98
69.4444444444444,147
72.2222222222222,141
63.8888888888889,105
75,144
63.8888888888889,122
52.6315789473684,76
77.7777777777778,156
83.3333333333333,165
52.7777777777778,91
58.3333333333333,112
88.8888888888889,170
17.1428571428571,-56
58.3333333333333,106
75,147
77.7777777777778,155
63.8888888888889,108
55.5555555555556,101
52.7777777777778,85
77.7777777777778,145
69.4444444444444,123
61.1111111111111,104
91.6666666666667,173
63.8888888888889,119
63.8888888888889,122
52.7777777777778,94
77.7777777777778,151
86.1111111111111,163
50,82
55.5555555555556,96
58.3333333333333,102
91.6666666666667,175
88.8888888888889,167
69.4444444444444,139
72.2222222222222,141
61.1111111111111,107
75,145
55.5555555555556,98
77.7777777777778,148
52.7777777777778,86
66.6666666666667,136
75,150
75,143
83.3333333333333,166
80.5555555555556,158
77.7777777777778,154
77.7777777777778,144
52.7777777777778,90
55.5555555555556,96
61.1111111111111,120
55.5555555555556,100
61.1111111111111,109
61.1111111111111,104
97.2222222222222,185
77.7777777777778,154
55.5555555555556,94
83.3333333333333,160
63.8888888888889,101
58.3333333333333,112
88.8888888888889,171
50,82
91.6666666666667,174
75,154
77.1428571428571,130
58.3333333333333,103
86.1111111111111,171
77.7777777777778,143
58.3333333333333,100
52.7777777777778,91
61.1111111111111,99
77.7777777777778,149
69.4444444444444,136
91.6666666666667,171
72.2222222222222,140
55.5555555555556,94
72.2222222222222,142
50,85
88.8888888888889,174
88.8888888888889,166
91.6666666666667,173
52.7777777777778,94
75,141
75,143
65.3846153846154,36
88.8888888888889,174
72.2222222222222,147
55.5555555555556,99
52.6315789473684,76
52.7777777777778,90
55.5555555555556,98
69.4444444444444,135
66.6666666666667,128
63.8888888888889,114
66.6666666666667,126
77.7777777777778,149
83.3333333333333,163
61.1111111111111,123
55.5555555555556,94
63.8888888888889,107
52.6315789473684,74
83.3333333333333,157
55.5555555555556,92
86.1111111111111,169
57.8947368421053,89
58.3333333333333,101
55.5555555555556,89
80.5555555555556,151
72.2222222222222,144
58.3333333333333,104
47.2222222222222,91
69.4444444444444,139
73.6842105263158,127
86.1111111111111,162
86.1111111111111,159
69.4444444444444,142
58.3333333333333,104
86.1111111111111,163
55.5555555555556,95
94.4444444444444,178
55.5555555555556,100
69.4444444444444,136
52.6315789473684,80
77.7777777777778,155
55.5555555555556,99
55.5555555555556,95
100,189
66.6666666666667,122
91.6666666666667,173
66.6666666666667,136
75,149
69.4444444444444,138
47.2222222222222,75
50,88
72.2222222222222,141
58.3333333333333,100
55.5555555555556,93
86.1111111111111,160
66.6666666666667,137
69.4444444444444,141
55.5555555555556,101
72.2222222222222,143
61.1111111111111,111
52.6315789473684,80
66.6666666666667,127
80.5555555555556,160
97.2222222222222,181
61.1111111111111,99
75,148
66.6666666666667,117
50,86
86.1111111111111,161
69.4444444444444,142
41.6666666666667,74
72.2222222222222,142
91.6666666666667,177
75,146
71.0526315789474,128
52.6315789473684,80
55.5555555555556,96
52.7777777777778,96
52.7777777777778,91
66.6666666666667,122
83.3333333333333,158
63.8888888888889,106
50,80
83.3333333333333,155
58.3333333333333,101
61.1111111111111,105
58.3333333333333,101
75,145
50,88
91.6666666666667,171
97.2222222222222,182
63.8888888888889,109
66.6666666666667,127
52.7777777777778,93
57.1428571428571,78
75,153
63.8888888888889,108
69.4444444444444,141
58.3333333333333,103
58.3333333333333,99
58.3333333333333,109
58.3333333333333,99
58.3333333333333,106
63.8888888888889,118
66.6666666666667,125
61.1111111111111,104
58.3333333333333,108
77.7777777777778,145
69.4444444444444,139
100,187
52.7777777777778,87
69.4444444444444,134
58.3333333333333,101
55.5555555555556,99
52.7777777777778,99
47.2222222222222,80
72.2222222222222,143
55.5555555555556,102
77.7777777777778,157
75,147
77.7777777777778,154
50,81
63.8888888888889,112
75,151
69.4444444444444,138
61.1111111111111,108
47.2222222222222,76
80.5555555555556,160
55.5555555555556,93
55.5555555555556,95
58.3333333333333,98
61.1111111111111,100
66.6666666666667,129
72.2222222222222,143
63.8888888888889,116
91.6666666666667,166
72.2222222222222,136
75,139
83.3333333333333,160
61.1111111111111,119
88.8888888888889,166
61.1111111111111,111
66.6666666666667,133
61.1111111111111,108
69.4444444444444,133
55.5555555555556,96
58.3333333333333,99
58.3333333333333,98
80.5555555555556,157
50,91
91.6666666666667,178
58.3333333333333,99
63.8888888888889,123
75,144
58.3333333333333,92
58.3333333333333,112
58.3333333333333,99
100,187
63.8888888888889,114
91.6666666666667,171
77.7777777777778,142
55.5555555555556,95
55.5555555555556,100
88.8888888888889,172
100,187
75,144
80.5555555555556,148
66.6666666666667,131
58.3333333333333,106
91.6666666666667,175
66.6666666666667,125
91.6666666666667,173
75,153
63.8888888888889,119
63.8888888888889,121
55.5555555555556,96
63.8888888888889,108
63.8888888888889,108
63.8888888888889,126
66.6666666666667,126
94.4444444444444,179
77.7777777777778,145
72.2222222222222,135
80.5555555555556,156
52.7777777777778,95
94.4444444444444,173
55.5555555555556,93
75,150
63.8888888888889,126
52.7777777777778,94
88.8888888888889,169
80.5555555555556,158
58.3333333333333,98
58.3333333333333,106
61.1111111111111,116
83.3333333333333,156
91.6666666666667,173
69.4444444444444,130
52.7777777777778,91
75,143
88.8888888888889,167
58.3333333333333,99
72.2222222222222,148
75,151
69.4444444444444,144
83.3333333333333,150
66.6666666666667,126
94.4444444444444,179
69.4444444444444,125
55.5555555555556,95
75,149
63.8888888888889,117
94.4444444444444,177
72.2222222222222,142
63.8888888888889,105
50,91
80.5555555555556,157
80.5555555555556,153
58.3333333333333,98
55.5555555555556,106
72.2222222222222,147
69.4444444444444,146
69.4444444444444,132
86.1111111111111,170
72.2222222222222,139
55.5555555555556,97
69.4444444444444,141
58.3333333333333,105
91.6666666666667,170
58.3333333333333,83
88.8888888888889,173
94.4444444444444,180
88.8888888888889,169
63.8888888888889,120
83.3333333333333,156
58.3333333333333,122
97.2222222222222,185
61.1111111111111,101
80.5555555555556,147
58.3333333333333,106
77.7777777777778,148
91.6666666666667,172
86.1111111111111,164
44.4444444444444,77
69.4444444444444,135
58.3333333333333,94
72.2222222222222,142
61.1111111111111,106
83.3333333333333,162
55.5555555555556,93
63.8888888888889,130
69.4444444444444,138
100,190
88.8888888888889,171
80.5555555555556,159
75,141
69.4444444444444,135
63.8888888888889,122
52.7777777777778,89
55.5555555555556,98
52.7777777777778,92
66.6666666666667,138
75,138
66.6666666666667,142
100,187
58.3333333333333,100
69.4444444444444,132
58.3333333333333,103
86.1111111111111,170
52.7777777777778,89
91.6666666666667,175
77.7777777777778,148
88.8888888888889,174
58.3333333333333,102
75,137
55.5555555555556,97
52.7777777777778,93
52.7777777777778,96
69.4444444444444,128
83.3333333333333,165
61.1111111111111,116
72.2222222222222,150
52.7777777777778,90
58.3333333333333,104
63.8888888888889,109
91.6666666666667,177
83.3333333333333,160
66.6666666666667,138
55.5555555555556,98
75,149
50,85
50,88
66.6666666666667,131
63.8888888888889,114
61.1111111111111,100
58.3333333333333,98
77.7777777777778,152
58.3333333333333,103
75,142
72.2222222222222,147
63.8888888888889,108
52.7777777777778,84
63.8888888888889,116
63.8888888888889,109
63.8888888888889,108
61.1111111111111,108
69.4444444444444,132
58.3333333333333,94
69.4444444444444,138
72.2222222222222,147
77.7777777777778,157
55.5555555555556,95
94.4444444444444,171
58.3333333333333,97
72.2222222222222,145
58.3333333333333,104
55.5555555555556,97
80.5555555555556,160
61.1111111111111,107
77.7777777777778,147
66.6666666666667,127
55.2631578947368,75
61.1111111111111,117
75,151
77.7777777777778,158
75,150
80.5555555555556,147
77.7777777777778,144
58.3333333333333,102
52.7777777777778,92
63.8888888888889,108
58.3333333333333,110
47.2222222222222,85
86.1111111111111,171
57.8947368421053,99
69.4444444444444,148
72.2222222222222,148
61.1111111111111,104
55.5555555555556,96
83.3333333333333,153
58.3333333333333,109
63.8888888888889,133
61.1111111111111,112
61.1111111111111,99
50,82
72.2222222222222,138
52.7777777777778,96
55.5555555555556,92
55.5555555555556,97
91.6666666666667,175
91.6666666666667,177
86.1111111111111,169
58.3333333333333,98
63.8888888888889,105
66.6666666666667,132
58.3333333333333,98
63.8888888888889,108
72.2222222222222,138
58.3333333333333,102
52.7777777777778,87
75,151
80.5555555555556,158
55.5555555555556,94
80.5555555555556,162
63.8888888888889,121
61.1111111111111,109
72.2222222222222,143
80.5555555555556,156
58.3333333333333,97
58.3333333333333,105
75,146
80.5555555555556,153
55.5555555555556,98
50,88
61.1111111111111,106
55.5555555555556,96
75,146
63.8888888888889,122
80.5555555555556,156
55.5555555555556,106
75,142
50,87
72.2222222222222,145
50,84
94.4444444444444,178
75,138
75,152
83.3333333333333,162
80.5555555555556,156
72.2222222222222,145
66.6666666666667,131
69.4444444444444,142
58.3333333333333,100
58.3333333333333,94
61.1111111111111,105
61.1111111111111,108
58.3333333333333,101
72.2222222222222,144
58.3333333333333,106
62.8571428571429,96
55.5555555555556,98
88.8888888888889,168
83.3333333333333,162
75,142
63.8888888888889,114
75,149
97.2222222222222,183
69.4444444444444,136
61.1111111111111,103
55.5555555555556,98
69.4444444444444,134
77.7777777777778,147
88.8888888888889,169
58.3333333333333,97
72.2222222222222,145
50,90
55.5555555555556,104
58.3333333333333,99
69.4444444444444,142
69.4444444444444,143
72.2222222222222,143
88.8888888888889,167
91.6666666666667,177
65.7894736842105,111
58.3333333333333,102
88.8888888888889,170
72.2222222222222,140
69.4444444444444,144
63.8888888888889,116
55.5555555555556,103
94.4444444444444,183
58.3333333333333,96
58.3333333333333,108
77.7777777777778,142
88.8888888888889,166
83.3333333333333,161
100,184
69.4444444444444,135
58.3333333333333,100
69.4444444444444,140
94.4444444444444,173
80.5555555555556,153
69.4444444444444,141
72.2222222222222,135
55.5555555555556,92
52.7777777777778,99
57.8947368421053,97
91.6666666666667,174
91.6666666666667,176
55.5555555555556,94
94.4444444444444,176
86.1111111111111,166
61.1111111111111,107
75,146
75,146
55.5555555555556,96
58.3333333333333,96
63.8888888888889,129
77.7777777777778,148
94.4444444444444,177
55.5555555555556,87
72.2222222222222,150
72.2222222222222,143
61.1111111111111,112
66.6666666666667,127
86.1111111111111,164
52.7777777777778,89
58.3333333333333,100
88.8888888888889,166
66.6666666666667,135
50,87
83.3333333333333,157
58.3333333333333,102
55.5555555555556,95
97.2222222222222,180
69.4444444444444,148
55.5555555555556,95
55.5555555555556,102
83.3333333333333,156
61.1111111111111,106
100,186
61.1111111111111,101
61.1111111111111,126
69.4444444444444,137
88.8888888888889,168
77.7777777777778,147
61.1111111111111,101
75,153
88.8888888888889,174
100,187
72.2222222222222,147
80.5555555555556,149
66.6666666666667,115
88.8888888888889,169
61.1111111111111,111
86.1111111111111,165
75,143
55.5555555555556,101
61.1111111111111,104
66.6666666666667,132
61.1111111111111,96
83.3333333333333,156
72.2222222222222,133
75,142
66.6666666666667,137
63.8888888888889,106
50,84
69.4444444444444,142
72.2222222222222,144
72.2222222222222,141
63.8888888888889,106
58.3333333333333,109
83.3333333333333,154
61.1111111111111,102
75,147
50,90
58.3333333333333,96
86.1111111111111,165
52.7777777777778,93
91.6666666666667,174
63.8888888888889,115
75,143
100,187
55.5555555555556,93
75,147
80.5555555555556,152
58.3333333333333,96
100,187
86.1111111111111,167
66.6666666666667,125
66.6666666666667,133
80.5555555555556,150
69.4444444444444,142
100,190
55.5555555555556,98
94.4444444444444,181
61.1111111111111,129
52.7777777777778,93
72.2222222222222,141
50,79
72.2222222222222,142
72.2222222222222,139
66.6666666666667,132
52.7777777777778,88
75,150
91.6666666666667,175
77.7777777777778,158
91.6666666666667,175
88.8888888888889,170
72.2222222222222,138
97.2222222222222,184
72.2222222222222,140
66.6666666666667,135
77.7777777777778,147
75,134
66.6666666666667,130
55.5555555555556,99
55.5555555555556,90
86.1111111111111,162
55.5555555555556,92
58.3333333333333,98
55.5555555555556,96
72.2222222222222,147
86.1111111111111,166
80.5555555555556,156
83.3333333333333,163
55.5555555555556,97
80.5555555555556,159
72.2222222222222,134
72.2222222222222,138
61.1111111111111,108
75,148
100,187
58.3333333333333,102
72.2222222222222,134
58.3333333333333,101
91.6666666666667,176
52.7777777777778,80
69.4444444444444,142
58.3333333333333,97
58.3333333333333,101
61.1111111111111,102
61.1111111111111,110
94.4444444444444,178
72.2222222222222,138
61.1111111111111,124
86.1111111111111,160
61.1111111111111,109
50,88
72.2222222222222,147
68.4210526315789,123
72.2222222222222,140
66.6666666666667,135
52.7777777777778,92
66.6666666666667,135
58.3333333333333,104
97.2222222222222,180
58.3333333333333,106
61.1111111111111,99
58.3333333333333,110
75,148
58.3333333333333,100
52.7777777777778,94
72.2222222222222,144
58.3333333333333,105
91.6666666666667,169
55.5555555555556,96
55.5555555555556,101
55.5555555555556,97
80.5555555555556,150
55.5555555555556,97
58.3333333333333,98
61.1111111111111,109
61.1111111111111,115
69.4444444444444,144
61.1111111111111,102
86.1111111111111,169
72.2222222222222,143
50,84
63.8888888888889,109
72.2222222222222,143
52.7777777777778,86
47.2222222222222,90
50,86
66.6666666666667,110
60,-123
80.5555555555556,150
91.6666666666667,176
58.3333333333333,101
30.5555555555556,-7
75,149
86.1111111111111,166
77.7777777777778,154
75,141
75,146
97.2222222222222,182
58.3333333333333,95
58.3333333333333,100
80.5555555555556,149
52.7777777777778,96
61.1111111111111,102
72.2222222222222,145
55.5555555555556,100
63.8888888888889,108
52.7777777777778,92
68.4210526315789,114
61.1111111111111,105
80.5555555555556,154
86.1111111111111,162
66.6666666666667,134
66.6666666666667,127
72.2222222222222,140
91.6666666666667,174
91.6666666666667,176
66.6666666666667,117
83.3333333333333,154
75,148
72.2222222222222,140
52.7777777777778,89
52.7777777777778,92
55.5555555555556,92
52.7777777777778,82
83.3333333333333,154
75,150
69.4444444444444,135
72.2222222222222,144
88.2352941176471,134
77.7777777777778,148
69.4444444444444,134
72.2222222222222,133
55.5555555555556,106
69.4444444444444,134
58.3333333333333,101
77.7777777777778,141
69.4444444444444,138
72.2222222222222,144
83.3333333333333,162
72.2222222222222,144
100,186
58.3333333333333,109
75,142
58.3333333333333,97
61.1111111111111,101
58.3333333333333,99
66.6666666666667,112
61.1111111111111,103
69.4444444444444,136
86.1111111111111,163
58.3333333333333,98
91.6666666666667,172
91.6666666666667,172
83.3333333333333,161
75,144
55.5555555555556,99
69.4444444444444,141
50,87
61.1111111111111,110
55.5555555555556,98
52.7777777777778,91
77.7777777777778,149
52.7777777777778,91
58.3333333333333,101
61.1111111111111,98
52.7777777777778,93
77.7777777777778,147
63.8888888888889,107
75,142
68.4210526315789,115
61.1111111111111,106
52.7777777777778,88
77.7777777777778,143
69.4444444444444,143
61.1111111111111,110
72.2222222222222,148
66.6666666666667,128
69.4444444444444,134
91.6666666666667,173
63.8888888888889,129
52.7777777777778,81
80.5555555555556,155
77.7777777777778,152
86.1111111111111,166
83.3333333333333,162
52.7777777777778,88
66.6666666666667,132
83.3333333333333,161
58.3333333333333,109
86.1111111111111,164
69.4444444444444,140
58.3333333333333,91
100,190
47.2222222222222,86
91.6666666666667,174
66.6666666666667,141
88.8888888888889,176
100,187
72.2222222222222,136
58.3333333333333,99
72.2222222222222,147
63.8888888888889,131
77.7777777777778,156
55.5555555555556,101
91.6666666666667,168
86.1111111111111,165
72.2222222222222,143
52.7777777777778,95
61.1111111111111,110
50,83
86.1111111111111,169
61.1111111111111,112
72.2222222222222,145
88.8888888888889,172
58.3333333333333,98
75,145
63.8888888888889,108
63.8888888888889,124
94.4444444444444,179
58.3333333333333,113
94.4444444444444,180
58.3333333333333,98
75,142
77.7777777777778,156
72.2222222222222,141
52.7777777777778,89
88.8888888888889,169
52.7777777777778,95
52.7777777777778,92
86.1111111111111,166
58.3333333333333,100
86.1111111111111,154
72.2222222222222,141
58.3333333333333,106
52.7777777777778,88
52.7777777777778,92
91.6666666666667,180
69.4444444444444,134
50,89
55.5555555555556,94
100,187
66.6666666666667,132
100,191
58.3333333333333,102
61.1111111111111,95
55.5555555555556,92
61.1111111111111,106
72.2222222222222,134
55.5555555555556,94
55.5555555555556,91
86.1111111111111,168
91.6666666666667,176
77.7777777777778,154
50,87
80.5555555555556,152
75,152
86.1111111111111,165
77.7777777777778,157
91.6666666666667,171
69.4444444444444,137
88.8888888888889,169
66.6666666666667,132
61.1111111111111,104
94.4444444444444,177
83.3333333333333,155
61.1111111111111,96
58.3333333333333,106
55.5555555555556,90
61.1111111111111,100
88.8888888888889,163
55.5555555555556,103
75,142
75,143
66.6666666666667,123
72.2222222222222,137
91.6666666666667,172
58.3333333333333,117
100,186
61.1111111111111,104
77.7777777777778,145
38.8888888888889,17
75,147
72.2222222222222,147
65.7894736842105,121
61.1111111111111,103
69.4444444444444,138
50,90
58.3333333333333,96
58.3333333333333,95
66.6666666666667,119
94.4444444444444,179
69.4444444444444,138
72.2222222222222,142
55.5555555555556,101
61.1111111111111,107
100,190
83.3333333333333,164
65.7894736842105,107
63.8888888888889,107
55.5555555555556,93
55.5555555555556,99
58.3333333333333,102
47.2222222222222,79
63.8888888888889,102
87.1794871794872,154
47.2222222222222,78
75,144
72.2222222222222,147
75,146
69.4444444444444,140
58.3333333333333,100
72.2222222222222,144
66.6666666666667,139
69.4444444444444,139
58.3333333333333,105
58.3333333333333,101
63.8888888888889,114
50,101
58.3333333333333,96
58.3333333333333,105
88.8888888888889,174
77.7777777777778,139
94.4444444444444,178
69.4444444444444,134
86.1111111111111,163
64.1025641025641,116
91.6666666666667,176
88.8888888888889,170
72.2222222222222,141
66.6666666666667,131
58.3333333333333,102
91.6666666666667,170
58.3333333333333,99
63.8888888888889,112
55.5555555555556,102
94.4444444444444,172
52.6315789473684,73
66.6666666666667,133
57.8947368421053,78
69.4444444444444,136
94.4444444444444,176
58.3333333333333,102
55.5555555555556,91
52.7777777777778,92
86.1111111111111,167
72.2222222222222,147
72.2222222222222,146
52.7777777777778,93
61.1111111111111,102
55.5555555555556,94
66.6666666666667,124
72.2222222222222,139
88.8888888888889,163
52.7777777777778,84
55.5555555555556,95
58.3333333333333,101
66.6666666666667,136
52.6315789473684,80
52.7777777777778,92
52.7777777777778,92
77.7777777777778,155
55.5555555555556,93
77.7777777777778,153
63.8888888888889,122
63.1578947368421,103
86.1111111111111,163
83.3333333333333,161
55.5555555555556,99
72.2222222222222,141
86.1111111111111,170
72.2222222222222,147
91.6666666666667,174
83.3333333333333,166
58.3333333333333,109
69.4444444444444,133
97.2222222222222,181
75,151
77.7777777777778,149
61.1111111111111,107
55.5555555555556,100
80.5555555555556,158
94.4444444444444,174
55.5555555555556,96
77.7777777777778,143
75,143
69.4444444444444,134
68.4210526315789,121
91.6666666666667,173
88.8888888888889,166
100,187
66.6666666666667,137
63.8888888888889,117
71.0526315789474,125
97.2222222222222,184
66.6666666666667,123
61.1111111111111,102
83.3333333333333,159
66.6666666666667,128
77.7777777777778,149
61.1111111111111,112
50,81
44.4444444444444,82
97.2222222222222,181
55.5555555555556,102
80.5555555555556,149
60.5263157894737,104
75,148
63.8888888888889,109
86.1111111111111,167
75,149
58.3333333333333,94
80.5555555555556,147
75,148
61.1111111111111,108
52.7777777777778,86
69.4444444444444,138
58.3333333333333,99
66.6666666666667,136
63.8888888888889,128
58.3333333333333,94
94.4444444444444,179
52.7777777777778,96
63.8888888888889,110
69.4444444444444,135
75,151
55.5555555555556,99
58.3333333333333,96
68.4210526315789,116
77.7777777777778,148
55.5555555555556,103
58.3333333333333,109
58.3333333333333,99
61.1111111111111,101
61.1111111111111,117
80.5555555555556,157
55.5555555555556,96
77.7777777777778,156
75,153
61.1111111111111,103
61.1111111111111,130
83.3333333333333,157
61.1111111111111,104
55.5555555555556,95
83.3333333333333,157
80.5555555555556,154
88.8888888888889,174
58.3333333333333,99
80.5555555555556,153
58.3333333333333,99
58.3333333333333,95
55.5555555555556,93
58.3333333333333,101
88.8888888888889,169
66.6666666666667,129
52.7777777777778,93
55.2631578947368,84
86.1111111111111,159
86.1111111111111,163
80.5555555555556,160
58.3333333333333,107
55.5555555555556,100
69.4444444444444,135
55.5555555555556,95
97.2222222222222,181
